City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vigrestad,90,NO,1561938647,93,58.57,5.7,57.2,13.87
Valerianovsk,100,RU,1561938647,93,58.76,59.55,55.13,4.25
Havre-Saint-Pierre,20,CA,1561938647,72,50.23,-63.6,60.8,5.82
Hornepayne,33,CA,1561938648,41,49.22,-84.78,76.01,9.42
Fort Nelson,75,CA,1561938648,47,58.81,-122.69,78.8,4.7
Kaiserslautern,20,DE,1561938648,78,49.44,7.77,79.0,3.36
Springfield,1,US,1561938519,58,37.22,-93.29,89.01,3.36
Ust-Karsk,61,RU,1561938648,64,52.71,118.82,66.83,3.89
Mankato,1,US,1561938649,69,44.16,-94.0,82.99,11.41
Nardaran,90,AZ,1561938649,77,40.56,50.01,66.2,28.86
Berezovyy,0,RU,1561938649,38,51.67,135.7,73.49,3.98
Dieppe,90,CA,1561938649,100,46.09,-64.74,57.2,14.99
Great Yarmouth,0,GB,1561938649,82,52.61,1.73,62.01,9.17
Beringovskiy,35,RU,1561938650,67,63.05,179.32,54.41,15.21
Marshfield,75,US,1561938650,88,42.09,-70.71,69.01,4.7
Erie,1,US,1561938355,69,42.13,-80.09,73.99,8.05
Nipawin,75,CA,1561938650,46,53.36,-104.02,71.6,16.11
Den Helder,20,NL,1561938650,93,52.96,4.76,64.0,6.93
Yellowknife,75,CA,1561938482,30,62.45,-114.38,57.2,20.8
Pevek,100,RU,1561938650,97,69.7,170.27,32.27,11.32
Raudeberg,100,NO,1561938651,93,61.99,5.14,55.4,14.99
Dikson,23,RU,1561938651,82,73.51,80.55,39.11,8.86
Gornopravdinsk,100,RU,1561938651,87,60.06,69.92,61.07,6.06
Batagay,97,RU,1561938651,42,67.65,134.64,64.67,6.24
Chokurdakh,98,RU,1561938652,48,70.62,147.9,50.99,8.19
Vardo,1,US,1561938652,39,39.62,-77.74,89.6,10.29
Ostersund,8,SE,1561938611,81,63.18,14.64,52.0,10.29
Whitehorse,75,CA,1561938467,23,60.72,-135.06,87.8,14.99
Eyrarbakki,0,IS,1561938652,57,63.86,-21.15,52.0,3.36
Qaanaaq,2,GL,1561938652,49,77.48,-69.36,50.63,3.0
Kortkeros,40,RU,1561938652,100,61.81,51.56,54.0,2.24
Saskylakh,83,RU,1561938653,76,71.97,114.09,43.07,17.16
Tuktoyaktuk,75,CA,1561938653,75,69.44,-133.03,46.4,10.29
Berlevag,0,NO,1561938653,77,70.86,29.09,43.79,8.86
Barrow,19,AR,1561938653,75,-38.31,-60.23,39.47,9.53
Nuuk,16,GL,1561938653,81,64.17,-51.74,42.8,11.41
Sorland,100,NO,1561938654,80,67.67,12.69,46.67,28.92
College,75,US,1561938654,53,64.86,-147.8,81.0,12.75
Aksarka,100,RU,1561938654,87,66.56,67.8,59.99,12.48
Timra,38,SE,1561938654,93,62.49,17.33,57.0,9.17
Kenai,1,US,1561938654,63,60.55,-151.26,77.0,18.34
Srednekolymsk,89,RU,1561938655,42,67.46,153.71,60.17,12.03
Ilulissat,75,GL,1561938655,80,69.22,-51.1,39.2,3.36
Longyearbyen,75,NO,1561938655,56,78.22,15.63,44.6,42.5
Norman Wells,75,CA,1561938549,47,65.28,-126.83,57.2,18.34
Mayo,90,CA,1561938655,47,63.59,-135.9,77.0,6.93
Peleduy,59,RU,1561938655,37,59.63,112.75,80.15,2.68
Cherskiy,100,RU,1561938656,91,68.75,161.3,38.93,7.0
Baykit,0,RU,1561938656,42,61.68,96.39,78.71,2.42
Tiksi,100,RU,1561938656,75,71.64,128.87,42.89,9.55
Clyde River,1,CA,1561938656,65,70.47,-68.59,46.4,8.05
Khatanga,30,RU,1561938657,59,71.98,102.47,52.07,9.98
Svetlogorsk,75,RU,1561938657,39,53.14,59.15,64.4,4.47
Tasiilaq,90,GL,1561938657,75,65.61,-37.64,42.8,26.4
Rovaniemi,0,FI,1561938657,66,66.5,25.72,48.2,4.7
Iskateley,33,RU,1561938657,81,67.68,53.15,50.09,18.28
Severodvinsk,75,RU,1561938658,93,64.56,39.82,48.2,4.47
Thompson,75,CA,1561938397,82,55.74,-97.86,62.6,14.99
Anadyr,20,RU,1561938658,59,64.73,177.51,64.0,13.42
Tura,3,RU,1561938658,38,64.27,100.22,81.41,1.79
Nizhniy Kuranakh,7,RU,1561938659,54,58.84,125.49,67.37,8.97
Belaya Gora,0,RU,1561938659,36,68.54,146.19,63.59,5.93
Udachnyy,90,RU,1561938659,88,66.42,112.4,62.6,6.71
Floro,100,NO,1561938659,93,61.6,5.03,55.4,14.99
Deputatskiy,72,RU,1561938659,43,69.3,139.9,59.81,3.11
Omsukchan,100,RU,1561938660,69,62.53,155.8,50.63,2.48
Ust-Nera,5,RU,1561938660,33,64.57,143.24,60.17,0.94
Narsaq,75,GL,1561938660,57,60.91,-46.05,50.0,8.05
Kirillov,5,RU,1561938660,89,59.86,38.38,43.43,1.97
Zhigansk,84,RU,1561938660,39,66.77,123.37,71.33,7.56
Talnakh,20,RU,1561938662,81,69.49,88.39,48.2,11.18
Pangnirtung,19,CA,1561938662,35,66.15,-65.72,50.63,5.14
Aklavik,75,CA,1561938662,44,68.22,-135.01,57.2,3.36
Palmer,0,AU,1561938662,70,-34.85,139.16,52.0,13.87
Upernavik,0,GL,1561938662,81,72.79,-56.15,40.73,6.11
Wasilla,75,US,1561938601,73,61.58,-149.44,77.0,4.7
Ostrovnoy,72,RU,1561938663,78,68.05,39.51,39.29,9.78
Klaksvik,100,FO,1561938663,93,62.23,-6.59,44.6,31.09
Stryn,99,NO,1561938663,87,61.9,6.72,54.0,1.01
Vestmanna,100,FO,1561938663,93,62.16,-7.17,44.6,31.09
Roald,100,NO,1561938663,93,62.58,6.12,55.4,17.22
Bilibino,100,RU,1561938664,87,68.06,166.44,41.09,7.52
Sisimiut,98,GL,1561938664,86,66.94,-53.67,36.77,7.81
Geilo,82,NO,1561938664,81,60.53,8.21,46.99,1.01
Fairbanks,75,US,1561938663,53,64.84,-147.72,81.0,12.75
Komsomolskiy,71,RU,1561938664,91,67.55,63.78,58.91,12.24
Leningradskiy,98,RU,1561938665,84,69.38,178.42,43.79,4.23
Flin Flon,75,CA,1561938665,72,54.77,-101.88,64.4,9.17
Qaqortoq,75,GL,1561938665,57,60.72,-46.03,50.0,8.05
